,Unnamed: 0,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time,y_cord
49,49,50,SUCCESS,5.84,0.108,0.1475119590759277,0.0395119590759277,2.783,2.6585210339999996,0.1244789660000003,1.281,-0.09
50,50,51,SUCCESS,5.958,0.03,0.0629248619079589,0.0329248619079589,2.768,2.680529063,0.0874709369999999,1.283,-0.1
51,51,52,SUCCESS,5.802,0.041,0.0528697967529296,0.0118697967529296,2.762,2.666987639,0.0950123609999997,1.3,-0.11
52,52,53,SUCCESS,5.875,0.085,0.0889930725097656,0.0039930725097656,2.8120000000000003,2.708637122,0.1033628780000004,1.297,-0.12
53,53,54,SUCCESS,5.841,0.042,0.0659065246582031,0.0239065246582031,2.81,2.721210826,0.0887891739999999,1.291,-0.13
54,54,55,SUCCESS,5.97,0.017,0.0351738929748535,0.0181738929748535,2.867,2.7457409310000003,0.1212590689999997,1.307,-0.14
55,55,56,SUCCESS,6.153,0.047,0.059467077255249,0.012467077255249,2.931,2.764558718,0.166441282,1.34,-0.15
56,56,57,SUCCESS,6.026,0.121,0.2246270179748535,0.1036270179748535,2.862,2.773418189,0.088581811,1.291,-0.16
57,57,58,SUCCESS,6.31,0.22,0.2873144149780273,0.0673144149780273,2.919,2.806525345,0.1124746550000002,1.283,-0.17
58,58,59,SUCCESS,6.124,0.205,0.2550668716430664,0.0500668716430664,2.912,2.82094592,0.0910540800000001,1.298,-0.18
59,59,60,SUCCESS,6.037,0.062,0.0900497436523437,0.0280497436523437,2.923,2.83084154,0.0921584600000002,1.286,-0.19
60,60,61,SUCCESS,6.139,0.209,0.3214573860168457,0.1124573860168457,2.942,2.839873872,0.1021261280000001,1.29,-0.2
61,61,62,SUCCESS,6.094,0.134,0.1602101325988769,0.0262101325988769,2.981,2.875395548,0.1056044519999996,1.28,-0.21
62,62,63,SUCCESS,5.9190000000000005,0.027,0.0406587123870849,0.0136587123870849,2.941,2.862411871,0.0785881289999999,1.276,-0.22
63,63,64,SUCCESS,6.197,0.029,0.0402998924255371,0.0112998924255371,2.973,2.872029258,0.1009707419999998,1.306,-0.23
64,64,65,SUCCESS,6.14,0.045,0.0671865940093994,0.0221865940093994,2.999,2.883234202,0.1157657979999999,1.289,-0.24
65,65,66,SUCCESS,6.149,0.03,0.0476057529449462,0.0176057529449462,3.002,2.9061090590000003,0.0958909409999995,1.292,-0.25
66,66,67,SUCCESS,5.973,0.166,0.2349944114685058,0.0689944114685058,2.846,2.724859071,0.121140929,1.303,-0.26
67,67,68,SUCCESS,6.076,0.057,0.079364538192749,0.022364538192749,3.067,2.9647170669999996,0.1022829330000005,1.292,-0.27
68,68,69,SUCCESS,6.438,0.129,0.154914379119873,0.025914379119873,3.156,2.976041977,0.1799580230000002,1.332,-0.28
69,69,70,SUCCESS,6.126,0.083,0.0804712772369384,-0.0025287227630615,3.097,2.9823574429999997,0.1146425570000002,1.276,-0.29
70,70,71,SUCCESS,6.184,0.14,0.1459996700286865,0.0059996700286865,3.076,2.992296597,0.0837034029999999,1.279,-0.3
71,71,72,FAIL,7.119,0.109,0.1439368724822998,0.0349368724822998,5.281,4.576058679,0.7049413209999997,0.04,-0.31
72,72,73,SUCCESS,8.064,0.068,0.1025772094726562,0.0345772094726562,5.02,4.888718509,0.1312814909999993,1.281,-0.32
73,73,74,SUCCESS,8.205,0.051,0.0570948123931884,0.0060948123931884,5.006,4.90553031,0.1004696900000006,1.284,-0.33
74,74,75,SUCCESS,8.101,0.053,0.0535802841186523,0.0005802841186523,4.951,4.820907599,0.1300924009999997,1.291,-0.34
75,75,76,SUCCESS,8.033,0.162,0.1949362754821777,0.0329362754821777,4.888,4.7834486609999995,0.1045513390000003,1.283,-0.35
76,76,77,SUCCESS,8.004,0.04,0.0555634498596191,0.0155634498596191,4.911,4.797057633,0.1139423669999999,1.279,-0.36
77,77,78,SUCCESS,7.889,0.045,0.085545539855957,0.040545539855957,4.86,4.745052155,0.1149478450000005,1.291,-0.37
78,78,79,SUCCESS,8.084,0.1,0.1308197975158691,0.0308197975158691,4.896,4.730145545,0.1658544549999998,1.288,-0.38
79,79,80,SUCCESS,7.842,0.047,0.0681602954864502,0.0211602954864501,4.814,4.702670782,0.1113292179999998,1.276,-0.39
