,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time
77,78,SUCCESS,7.8309999999999995,0.066,0.08828449249267578,0.022284492492675778,4.795,4.698214526,0.09678547399999982,1.284
78,79,SUCCESS,7.799,0.079,0.08934998512268066,0.010349985122680663,4.776,4.660200979,0.11579902099999995,1.29
79,80,SUCCESS,8.098,0.072,0.10912585258483887,0.03712585258483887,5.092,4.968842781999999,0.12315721800000023,1.274
80,81,SUCCESS,8.204,0.09,0.1374208927154541,0.047420892715454105,4.958,4.794026489,0.16397351100000002,1.282
81,82,SUCCESS,8.423,0.077,0.15041565895080566,0.07341565895080567,5.322,5.192856762,0.12914323800000016,1.264
82,83,SUCCESS,8.131,0.314,0.6093621253967285,0.2953621253967285,4.869,4.753988259,0.115011741,1.285
83,84,SUCCESS,8.398,0.038,0.16179323196411133,0.12379323196411132,5.331,5.187221465,0.14377853500000004,1.2690000000000001
84,85,SUCCESS,8.175,0.025,0.07382321357727051,0.048823213577270506,4.989,4.882964272,0.10603572800000016,1.3
85,86,SUCCESS,8.258,0.011,0.024824142456054688,0.013824142456054688,5.1,4.943833016999999,0.15616698300000031,1.278
86,87,SUCCESS,8.45,0.206,0.4141061305999756,0.2081061305999756,5.134,5.036659599,0.0973404010000003,1.283
87,88,SUCCESS,8.669,0.15,0.222672700881958,0.07267270088195801,5.356,5.233271287,0.12272871299999988,1.2730000000000001
88,89,SUCCESS,8.627,0.106,0.16771960258483887,0.06171960258483887,5.26,5.103118864,0.15688113599999998,1.285
89,90,SUCCESS,8.612,0.165,0.2684617042541504,0.10346170425415038,5.287,5.157282110000001,0.12971788999999934,1.27
90,91,SUCCESS,8.166,0.037,0.055974483489990234,0.018974483489990236,5.128,5.008778244,0.11922175599999996,1.2650000000000001
91,92,SUCCESS,8.009,0.006,0.07439160346984863,0.06839160346984863,5.064,4.897154754,0.16684524600000028,1.27
92,93,SUCCESS,8.137,0.019,0.04306793212890625,0.02406793212890625,5.139,5.025973244999999,0.11302675500000081,1.2570000000000001
93,94,SUCCESS,8.334,0.062,0.1227879524230957,0.060787952423095704,5.156,5.0543619710000005,0.10163802899999919,1.2730000000000001
94,95,SUCCESS,8.391,0.174,0.3327319622039795,0.1587319622039795,5.208,5.030123272,0.1778767280000002,1.26
95,96,SUCCESS,8.268,0.025,0.058461904525756836,0.033461904525756835,5.269,5.082152711,0.18684728900000014,1.249
96,97,SUCCESS,7.91,0.04,0.07209014892578125,0.03209014892578125,4.912,4.700112842999999,0.2118871570000005,1.318
97,98,SUCCESS,8.563,0.04,0.0459744930267334,0.005974493026733398,5.28,5.130629461,0.1493705390000004,1.294
98,99,SUCCESS,7.895,0.064,0.14862608909606934,0.08462608909606933,4.809,4.712439374,0.09656062600000048,1.293
99,100,SUCCESS,8.537,0.084,0.1932213306427002,0.10922133064270019,5.371,5.20214561,0.1688543900000008,1.2650000000000001
